fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
27,723.0,2025/08/03,files/fieldvisits_20250803185555867_image_0001.jpg,NaN,2025/07/29,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803185653665_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803185602371.jpg,NaN,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250803185712239.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
28,726.0,2025/08/03,files/fieldvisits_20250803101157722_image_0001.jpg,NaN,2025/07/29,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803101322082_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803101205583.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
14,846.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode
15,14391.0,2025/07/09,files/fieldvisits_20250709102806343_image_0001.jpg,DCIM/fieldvisits_20250709102816064.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
16,1090.0,2025/07/09,files/fieldvisits_20250709112635957_image_0001.jpg,DCIM/fieldvisits_20250709112655787.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709112647148.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
17,1101.0,2025/07/09,files/fieldvisits_20250709113151453_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709113158221.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
18,6923.0,2025/07/09,files/fieldvisits_20250709115200458_image_0001.jpg,DCIM/fieldvisits_20250709115216158.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709115208606.jpg,DCIM/fieldvisits_20250709115225813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
19,846.0,2025/07/09,files/fieldvisits_20250709131118979_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709131132368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
20,846.0,2025/07/15,files/fieldvisits_20250715172547945_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,files/fieldvisits_20250715172703282_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715172559217.jpg,NaN,2025/07/13,NaN,NaN,NaN,DCIM/fieldvisits_20250715172732591.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
21,1101.0,2025/07/16,files/fieldvisits_20250716120543429_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716120552006.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
22,1090.0,2025/07/16,files/fieldvisits_20250716121027513_image_0001.jpg,DCIM/fieldvisits_20250716121052374.jpg,2025/07/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250716121132812_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716121043404.jpg,DCIM/fieldvisits_20250716121059835.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
23,14391.0,2025/07/16,files/fieldvisits_20250716124505881_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124512245.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
24,6923.0,2025/07/18,files/fieldvisits_20250718103701646_image_0001.jpg,DCIM/fieldvisits_20250718103723465.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718103714323.jpg,DCIM/fieldvisits_20250718103730687.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
25,1090.0,2025/08/02,files/fieldvisits_20250802101804103_image_0001.jpg,DCIM/fieldvisits_20250802101825386.jpg,2025/08/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802101857316_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802101813347.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
26,1101.0,2025/08/02,files/fieldvisits_20250802102453839_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,files/fieldvisits_20250802101857316_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802102501010.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
27,1101.0,2025/08/02,files/fieldvisits_20250802102557245_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,files/fieldvisits_20250802101857316_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802102609473.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
28,6923.0,2025/08/02,files/fieldvisits_20250802113418672_image_0001.jpg,DCIM/fieldvisits_20250802113440317.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802113431068.jpg,DCIM/fieldvisits_20250802113448130.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
29,14391.0,2025/08/02,files/fieldvisits_20250802114058744_image_0001.jpg,NaN,NaN,NaN,NaN,2025/08/02,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802114106110.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
30,846.0,2025/08/03,files/fieldvisits_20250803121558863_image_0001.jpg,NaN,NaN,Thrips (थ्रीप्स),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250803121627199.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
14,11077.0,2025/07/10,files/fieldvisits_20250710170700345_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710170714290.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
15,11771.0,2025/07/10,files/fieldvisits_20250710173236993_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710173243833.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
16,1841.0,2025/07/10,files/fieldvisits_20250710174628002_image_0001.jpg,DCIM/fieldvisits_20250710174652844.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710174638736.jpg,DCIM/fieldvisits_20250710174706217.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
17,877.0,2025/07/10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
18,877.0,2025/07/10,files/fieldvisits_20250710175647959_image_0001.jpg,DCIM/fieldvisits_20250710175720305.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710175703319.jpg,DCIM/fieldvisits_20250710175730212.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
19,878.0,2025/07/10,files/fieldvisits_20250710184224066_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710184258444.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
20,11077.0,2025/07/17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
21,11771.0,2025/07/17,files/fieldvisits_20250717132453984_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717132502567.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
23,11771.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
24,877.0,2025/07/20,files/fieldvisits_20250722165752718_image_0001.jpg,DCIM/fieldvisits_20250722165811739.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722165801665.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
25,11771.0,2025/07/20,files/fieldvisits_20250722170004935_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722170015726.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
26,1379.0,2025/07/20,files/fieldvisits_20250722173353717_image_0001.jpg,NaN,2025/07/17,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722173515375_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722173402689.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
27,11771.0,2025/07/20,files/fieldvisits_20250722174637826_image_0001.jpg,NaN,2025/07/19,Aphids (मावा),Grey Mildew (करडसर बुरशी रोग),2025/07/16,files/fieldvisits_20250722174742708_image_0001.jpg,NaN,files/fieldvisits_20250722174822394_image_0001.jpg,NaN,DCIM/fieldvisits_20250722174647640.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
28,877.0,2025/07/20,files/fieldvisits_20250722180018456_image_0001.jpg,DCIM/fieldvisits_20250722180040094.jpg,2025/07/19,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250722180137761_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722180028015.jpg,DCIM/fieldvisits_20250722180052518.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
29,1841.0,2025/07/20,files/fieldvisits_20250722180407165_image_0001.jpg,DCIM/fieldvisits_20250722180428091.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722180418484.jpg,DCIM/fieldvisits_20250722180435776.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
30,11077.0,2025/07/20,files/fieldvisits_20250722184505726_image_0001.jpg,NaN,2025/07/18,Spotted Bollworm (ठिपक्यांची बोंड अळी),NaN,NaN,files/fieldvisits_20250722184558544_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722184516411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
31,1841.0,2025/08/03,files/fieldvisits_20250803082411018_image_0001.jpg,DCIM/fieldvisits_20250803083209764.jpg,2025/08/03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250803083327044_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803083158013.jpg,DCIM/fieldvisits_20250803083220621.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
32,877.0,2025/08/03,files/fieldvisits_20250803083623376_image_0001.jpg,DCIM/fieldvisits_20250803083644523.jpg,2025/08/03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250803083734886_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803083634358.jpg,DCIM/fieldvisits_20250803083655694.jpg,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250803083801237.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
33,1379.0,2025/08/03,files/fieldvisits_20250803085616375_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803085624291.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
34,11077.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
35,11077.0,2025/08/03,files/fieldvisits_20250803145659696_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803150256181.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
36,11771.0,2025/08/12,files/fieldvisits_20250812183539171_image_0002.jpg,NaN,2025/08/11,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812183613923_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812183547979.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
15,11600.0,2025/07/08,files/fieldvisits_20250708114741866_image_0001.jpg,DCIM/fieldvisits_20250708114836813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708114809946.jpg,DCIM/fieldvisits_20250708114851991.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
16,11537.0,2025/07/08,files/fieldvisits_20250708115300627_image_0002.jpg,DCIM/fieldvisits_20250708115323670.jpg,2025/07/08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708115407126_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708115313484.jpg,DCIM/fieldvisits_20250708115332408.jpg,2025/07/08,NaN,NaN,NaN,DCIM/fieldvisits_20250708115430001.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
17,12450.0,2025/07/08,files/fieldvisits_20250708121308467_image_0002.jpg,NaN,2025/07/08,NaN,NaN,NaN,files/fieldvisits_20250708121357576_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708121317218.jpg,NaN,2025/07/08,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
19,11587.0,2025/07/08,files/fieldvisits_20250708125446004_image_0002.jpg,DCIM/fieldvisits_20250708125531041.jpg,2025/07/08,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708125521468.jpg,DCIM/fieldvisits_20250708125554617.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
21,12451.0,2025/07/08,files/fieldvisits_20250709105912368_1000210537.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
22,12451.0,2025/07/22,files/fieldvisits_20250722164654365_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722164740290.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
24,12450.0,2025/07/22,files/fieldvisits_20250722165408992_image_0003.jpg,NaN,2025/07/22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722165455623_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722165432053.jpg,NaN,2025/07/22,NaN,NaN,NaN,DCIM/fieldvisits_20250722165520269.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
25,11587.0,2025/07/22,files/fieldvisits_20250722165931935_image_0003.jpg,DCIM/fieldvisits_20250722165954224.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722165944583.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
26,11537.0,2025/07/22,files/fieldvisits_20250722171210525_image_0003.jpg,DCIM/fieldvisits_20250722171230770.jpg,2025/07/22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722171331118_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722171218172.jpg,DCIM/fieldvisits_20250722171258349.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
27,11600.0,2025/07/22,files/fieldvisits_20250722183401552_1000220912.jpg,DCIM/fieldvisits_20250722183432448.jpg,2025/07/22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722183456043_1000220913.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722183420770.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
28,11600.0,2025/08/02,files/fieldvisits_20250802132342607_image_0003.jpg,DCIM/fieldvisits_20250802132400196.jpg,2025/08/02,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250802132449877_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802132353538.jpg,DCIM/fieldvisits_20250802132409592.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
29,11537.0,2025/08/02,files/fieldvisits_20250802133048041_image_0003.jpg,DCIM/fieldvisits_20250802133105622.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802133056284.jpg,DCIM/fieldvisits_20250802133114306.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
31,11537.0,2025/08/02,files/fieldvisits_20250802133345796_image_0003.jpg,DCIM/fieldvisits_20250802133403408.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802133353420.jpg,DCIM/fieldvisits_20250802133413440.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
32,11587.0,2025/08/03,files/fieldvisits_20250803104522914_image_0003.jpg,DCIM/fieldvisits_20250803104551754.jpg,2025/08/03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803104639171_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803104535992.jpg,DCIM/fieldvisits_20250803104601814.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
33,12450.0,2025/08/03,files/fieldvisits_20250803105519616_image_0003.jpg,NaN,2025/08/03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803105605723_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803105539038.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
34,12451.0,2025/08/03,files/fieldvisits_20250803105847083_image_0003.jpg,NaN,2025/08/03,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250803105947618_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803105857570.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
14,11263.0,2025/07/04,files/fieldvisits_20250704120052061_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704120102949.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
15,10805.0,2025/07/04,files/fieldvisits_20250704123402214_image_0001.jpg,DCIM/fieldvisits_20250704123423619.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704123412798.jpg,DCIM/fieldvisits_20250704123431244.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
16,10773.0,2025/07/04,files/fieldvisits_20250704125626355_image_0001.jpg,DCIM/fieldvisits_20250704125704078.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704125634076.jpg,DCIM/fieldvisits_20250704125711210.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
17,10764.0,2025/07/04,files/fieldvisits_20250704131439792_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704131453273.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
18,10760.0,2025/07/04,files/fieldvisits_20250704132655131_image_0001.jpg,DCIM/fieldvisits_20250704132711109.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704132704049.jpg,DCIM/fieldvisits_20250704132722324.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
19,11263.0,2025/07/16,files/fieldvisits_20250716094333550_image_0001.jpg,DCIM/fieldvisits_20250716094401411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716094349544.jpg,DCIM/fieldvisits_20250716094410569.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
20,10805.0,2025/07/16,files/fieldvisits_20250716095556654_image_0001.jpg,DCIM/fieldvisits_20250716095631243.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716095611944.jpg,DCIM/fieldvisits_20250716095640160.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
21,10760.0,2025/07/16,files/fieldvisits_20250716101554876_image_0001.jpg,DCIM/fieldvisits_20250716101631243.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716101606628.jpg,DCIM/fieldvisits_20250716101647828.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
22,10773.0,2025/07/16,files/fieldvisits_20250716102324872_image_0001.jpg,DCIM/fieldvisits_20250716102346453.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716102336592.jpg,DCIM/fieldvisits_20250716102406212.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
23,10764.0,2025/07/16,files/fieldvisits_20250716102943774_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716102956743.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
24,11263.0,2025/08/14,files/fieldvisits_20250814093510843_image_0001.jpg,NaN,2025/08/14,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250814093641168_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814093526038.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
25,10805.0,2025/08/14,files/fieldvisits_20250814095037640_image_0001.jpg,DCIM/fieldvisits_20250814095104515.jpg,2025/08/14,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814095158556_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814095049563.jpg,DCIM/fieldvisits_20250814095112859.jpg,2025/08/14,NaN,NaN,NaN,DCIM/fieldvisits_20250814095221113.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
26,10760.0,2025/08/14,files/fieldvisits_20250814100433038_image_0001.jpg,DCIM/fieldvisits_20250814100448808.jpg,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814100521847_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814100441107.jpg,DCIM/fieldvisits_20250814100456215.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
