Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
10893.0,2025-08-12,files/fieldvisits_20250812124504487_image_0001.jpg,DCIM/fieldvisits_20250812124548700.jpg,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812124701753_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812124524477.jpg,DCIM/fieldvisits_20250812124559597.jpg,2025-08-12,NaN,NaN,NaN,DCIM/fieldvisits_20250812124832711.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
11195.0,2025-08-12,files/fieldvisits_20250812130700255_image_0001.jpg,DCIM/fieldvisits_20250812130734022.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250812130711478.jpg,DCIM/fieldvisits_20250812130752300.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
10903.0,2025-08-12,files/fieldvisits_20250812134418480_image_0001.jpg,NaN,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812134609554_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812134432000.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
1813.0,2025-08-14,files/fieldvisits_20250814091853033_image_0001.jpg,NaN,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814092102546_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814091932411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
1813.0,2025-08-14,files/fieldvisits_20250814091853033_image,NaN,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814092102546_image,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
10893.0,2025-08-18,files/fieldvisits_20250818090435299_image_0001.jpg,DCIM/fieldvisits_20250818090523881.jpg,2025-08-18,Aphids (मावा),NaN,NaN,files/fieldvisits_20250818090638301_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250818090511519.jpg,DCIM/fieldvisits_20250818090537427.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
11195.0,2025-08-18,files/fieldvisits_20250818091059921_image_0002.jpg,DCIM/fieldvisits_20250818091153759.jpg,2025-08-18,Aphids (मावा),NaN,NaN,files/fieldvisits_20250818091249780_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250818091129590.jpg,DCIM/fieldvisits_20250818091203826.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pawan Lade
10891.0,2025-08-18,files/fieldvisits_20250818085733519_image_0001.jpg,DCIM/fieldvisits_20250818085812290.jpg,2025-08-18,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250818085910441_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250818085756470.jpg,DCIM/fieldvisits_20250818085823400.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
10903.0,2025-08-20,files/fieldvisits_20250820134934009_image_0002.jpg,NaN,2025-08-20,Aphids (मावा),NaN,NaN,files/fieldvisits_20250820135027201_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820134956036.jpg,NaN,2025-08-20,NaN,NaN,NaN,DCIM/fieldvisits_20250820135122698.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pawan Lade
1813.0,2025-08-21,files/fieldvisits_20250821083221854_image_0002.jpg,NaN,2025-08-21,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250821083259983_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821083229235.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pawan Lade
1813.0,2025-08-26,files/fieldvisits_20250826124643692_image_0002.jpg,NaN,2025-08-26,Aphids (मावा),NaN,NaN,files/fieldvisits_20250826124736798_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250826124658808.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pawan Lade
10903.0,2025-09-01,files/fieldvisits_20250901144139472_image_0002.jpg,NaN,2025-09-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250901144339714_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250901144151981.jpg,NaN,2025-09-01,NaN,NaN,NaN,DCIM/fieldvisits_20250901144325056.jpg,NaN,Flowering (फुलोरा अवस्था),Pawan Lade
11195.0,2025-09-01,files/fieldvisits_20250901145729457_image_0002.jpg,DCIM/fieldvisits_20250901145815439.jpg,2025-09-01,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250901145855318_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250901145744618.jpg,DCIM/fieldvisits_20250901145826256.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Pawan Lade
10891.0,2025-09-01,files/fieldvisits_20250901150749053_image_0002.jpg,DCIM/fieldvisits_20250901150815008.jpg,2025-09-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250901150852244_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250901150759470.jpg,DCIM/fieldvisits_20250901150821092.jpg,2025-09-01,NaN,NaN,NaN,DCIM/fieldvisits_20250901150913355.jpg,NaN,Flowering (फुलोरा अवस्था),Pawan Lade
11195.0,2025-09-01,files/fieldvisits_20250901152728549_image_0002.jpg,DCIM/fieldvisits_20250901152810277.jpg,2025-09-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250901152847319_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250901152747312.jpg,DCIM/fieldvisits_20250901152817709.jpg,2025-09-01,NaN,NaN,NaN,DCIM/fieldvisits_20250901152915733.jpg,NaN,Flowering (फुलोरा अवस्था),Pawan Lade
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
11615.0,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pradip Bhutekar
11273.0,2025-07-19,files/fieldvisits_20250719113738172_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250719113755077.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
11512.0,2025-07-19,files/fieldvisits_20250719122537239_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250719122547207.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pradip Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
11615.0,2025-07-19,files/fieldvisits_20250719123750058_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250719123759464.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pradip Bhutekar
12762.0,2025-07-19,files/fieldvisits_20250719130324399_image_0002.jpg,DCIM/fieldvisits_20250719130342038.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250719130334011.jpg,DCIM/fieldvisits_20250719130348665.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pradip Bhutekar
11603.0,2025-07-19,files/fieldvisits_20250719131116847_image_0002.jpg,DCIM/fieldvisits_20250719131138427.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250719131127070.jpg,DCIM/fieldvisits_20250719131147027.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pradip Bhutekar
11952.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar
11093.0,2025-07-03,files/fieldvisits_20250703172247609_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703172314318.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
11087.0,2025-07-03,files/fieldvisits_20250703173149592_image_0001.jpg,DCIM/fieldvisits_20250703173234951.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703173205585.jpg,DCIM/fieldvisits_20250703173244492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
10948.0,2025-07-03,files/fieldvisits_20250703184255324_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703184308151.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
12623.0,2025-07-03,files/fieldvisits_20250703184457870_image_0001.jpg,DCIM/fieldvisits_20250703184518462.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703184508142.jpg,DCIM/fieldvisits_20250703184525545.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone
12170.0,2025-07-09,files/fieldvisits_20250709151920491_image_0001.jpg,DCIM/fieldvisits_20250709152013299.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709151930217.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
12170.0,2025-07-16,files/fieldvisits_20250716105428581_image_0001.jpg,DCIM/fieldvisits_20250716105458792.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716105439144.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
12623.0,2025-07-16,files/fieldvisits_20250716111658045_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716111708748.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
10948.0,2025-07-16,files/fieldvisits_20250716112220077_image_0001.jpg,DCIM/fieldvisits_20250716112314574.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716112325411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
11087.0,2025-07-16,files/fieldvisits_20250716124356538_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124406750.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
11087.0,2025-07-16,files/fieldvisits_20250716124510788_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124520423.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
11087.0,2025-07-16,files/fieldvisits_20250716124702881_image_0001.jpg,DCIM/fieldvisits_20250716124724577.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124711657.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
11093.0,2025-07-16,files/fieldvisits_20250716124915166_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124924644.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
12170.0,2025-08-14,files/fieldvisits_20250814142818509_image_0001.jpg,NaN,2025-08-14,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814142903973_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814142826627.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone
12623.0,2025-08-14,files/fieldvisits_20250814143922359_image_0001.jpg,NaN,NaN,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814143952051_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814143930157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
10948.0,2025-08-14,files/fieldvisits_20250814144304630_image_0001.jpg,DCIM/fieldvisits_20250814144326382.jpg,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814144353271_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814144314443.jpg,DCIM/fieldvisits_20250814144333362.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
11087.0,2025-08-14,files/fieldvisits_20250814150219208_image_0001.jpg,DCIM/fieldvisits_20250814150256476.jpg,NaN,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814150551583_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814150230693.jpg,DCIM/fieldvisits_20250814150533128.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
11093.0,2025-08-14,files/fieldvisits_20250814150743375_image_0001.jpg,NaN,2025-08-08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814150818911_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814150751971.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
12623.0,2025-08-21,files/fieldvisits_20250821103057107_image_0001.jpg,NaN,NaN,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250821103200741_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821103108824.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
11087.0,2025-08-21,files/fieldvisits_20250821114840613_image_0001.jpg,DCIM/fieldvisits_20250821114912834.jpg,NaN,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250821114952686_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821114849162.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
11093.0,2025-08-21,files/fieldvisits_20250821115242103_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250821115300311.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
12623.0,2025-08-21,files/fieldvisits_20250821123645430_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250821123655953.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
10948.0,2025-08-21,files/fieldvisits_20250821123839822_image_0001.jpg,DCIM/fieldvisits_20250821123909296.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250821123856390.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
12170.0,2025-08-21,files/fieldvisits_20250821125346667_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250821125357918.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
1003.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule
11770.0,2025-07-08,files/fieldvisits_20250708095838026_image_0001.jpg,DCIM/fieldvisits_20250708095913926.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708095901966.jpg,DCIM/fieldvisits_20250708095927671.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Ghule
1008.0,2025-07-08,files/fieldvisits_20250708101336933_image_0001.jpg,DCIM/fieldvisits_20250708101438946.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708101407070.jpg,DCIM/fieldvisits_20250708101449675.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Ghule
1003.0,2025-07-08,files/fieldvisits_20250708102546383_image_0001.jpg,DCIM/fieldvisits_20250708102615492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708102601415.jpg,DCIM/fieldvisits_20250708102624835.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
1069.0,2025-07-08,files/fieldvisits_20250708112409074_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708112425517.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Ghule
506.0,2025-07-08,files/fieldvisits_20250708155057915_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708155120689.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
1003.0,2025-07-15,files/fieldvisits_20250715112700784_image_0001.jpg,DCIM/fieldvisits_20250715112745851.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715112722381.jpg,DCIM/fieldvisits_20250715112756195.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
1008.0,2025-07-15,files/fieldvisits_20250715145353365_image_0001.jpg,DCIM/fieldvisits_20250715145515046.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715145417876.jpg,DCIM/fieldvisits_20250715145532254.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
11770.0,2025-07-15,files/fieldvisits_20250715150057435_image_0001.jpg,DCIM/fieldvisits_20250715150133218.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715150109403.jpg,DCIM/fieldvisits_20250715150147489.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
1069.0,2025-07-15,files/fieldvisits_20250715153038009_image_0001.jpg,NaN,2025-07-15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715153158495_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715153100943.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
506.0,2025-07-16,files/fieldvisits_20250716173537621_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716173555421.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
506.0,2025-08-01,files/fieldvisits_20250801120747963_image_0001.jpg,NaN,2025-08-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801120924159_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801120842631.jpg,NaN,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250801121024693.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
1003.0,2025-08-01,files/fieldvisits_20250801160322221_image_0001.jpg,DCIM/fieldvisits_20250801160412703.jpg,2025-08-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250801160457556_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801160349594.jpg,DCIM/fieldvisits_20250801160424568.jpg,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250801160531929.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
1008.0,2025-08-01,files/fieldvisits_20250801162208416_image_0001.jpg,DCIM/fieldvisits_20250801162249292.jpg,2025-08-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801162331298_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801162227794.jpg,DCIM/fieldvisits_20250801162303241.jpg,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250801162428287.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
11770.0,2025-08-01,files/fieldvisits_20250801162800350_image_0001.jpg,DCIM/fieldvisits_20250801162820581.jpg,2025-08-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801162859399_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801162809738.jpg,DCIM/fieldvisits_20250801162827912.jpg,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250801162943814.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
1069.0,2025-08-01,files/fieldvisits_20250801163525599_image_0001.jpg,NaN,2025-08-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801163653456_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801163546017.jpg,NaN,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250801163738896.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
1008.0,2025-08-16,files/fieldvisits_20250816094104972_image_0001.jpg,DCIM/fieldvisits_20250816094135195.jpg,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250816094239468_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250816094123409.jpg,DCIM/fieldvisits_20250816094149754.jpg,2025-08-16,NaN,NaN,NaN,DCIM/fieldvisits_20250816094312190.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
11770.0,2025-08-19,files/fieldvisits_20250819181524003_image_0001.jpg,DCIM/fieldvisits_20250819181607966.jpg,2025-08-19,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819181644977_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819181542779.jpg,DCIM/fieldvisits_20250819181616954.jpg,2025-08-19,NaN,NaN,NaN,DCIM/fieldvisits_20250819181725852.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
1003.0,2025-08-22,files/fieldvisits_20250822125347962_image_0001.jpg,DCIM/fieldvisits_20250822125433073.jpg,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822125631890_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822125420746.jpg,DCIM/fieldvisits_20250822125443723.jpg,2025-08-22,NaN,NaN,NaN,DCIM/fieldvisits_20250822125657548.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
1008.0,2025-08-22,files/fieldvisits_20250822131836531_image_0001.jpg,DCIM/fieldvisits_20250822131939241.jpg,2025-08-22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250822132019925_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822131854992.jpg,DCIM/fieldvisits_20250822131949646.jpg,2025-08-22,NaN,NaN,NaN,DCIM/fieldvisits_20250822132113060.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
11770.0,2025-08-22,files/fieldvisits_20250822132506707_image_0001.jpg,DCIM/fieldvisits_20250822132545723.jpg,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822132658429_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822132530401.jpg,DCIM/fieldvisits_20250822132555780.jpg,2025-08-22,NaN,NaN,NaN,DCIM/fieldvisits_20250822132746104.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
