fid,Farmer ID,Visit date,Rainfall date (पावसाची तारीख),Rain intensity (पावसाची तीव्रता),Soil wetness (मातीतील ओलावा),Puddles,Rainfall date 1  (पावसाची तारीख 1),Rainfall date 2  (पावसाची तारीख 2),FE_Name,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था)
3,12451.0,2025/07/07,2025/07/08,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11600.0,2025/07/08,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,11587.0,2025/07/08,2025/06/26,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,12451.0,2025/07/08,2025/06/26,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/08,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,12451.0,2025/07/22,2025/07/21,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/15,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,12450.0,2025/07/22,2025/07/21,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/15,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,11587.0,2025/07/22,2025/07/21,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/15,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,11537.0,2025/07/22,2025/07/21,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/15,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,11600.0,2025/07/22,2025/07/21,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/15,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,11600.0,2025/08/02,2024/08/28,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2024/08/29,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,11537.0,2025/08/02,2024/08/28,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2024/08/29,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,11587.0,2025/08/03,2023/07/25,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/26,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,12450.0,2025/08/03,2025/07/25,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/26,NaN,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,12451.0,2025/08/03,2025/08/03,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/25,2025/07/26,Manish Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10805.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,10760.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,10773.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11263.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,10764.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,11263.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,10805.0,2025/08/14,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/13,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,10760.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/08,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,10773.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/08,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,10764.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/08,Mithun Tagade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,10903.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,NaN,2025/07/03,2025/07/01,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,10891.0,2025/07/03,2025/07/01,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/01,NaN,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,11195.0,2025/07/03,2025/07/01,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,10903.0,2025/07/03,2025/07/01,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,1813.0,2025/07/04,2025/07/03,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,10891.0,2025/07/16,2025/07/08,Heavy Rain (जोरदार पाऊस),Dry (कोरडी माती),NaN,2025/07/09,2025/07/10,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,10893.0,2025/07/16,2025/07/08,Heavy Rain (जोरदार पाऊस),Dry (कोरडी माती),NaN,2025/07/09,2025/07/10,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,10903.0,2025/07/16,2025/07/08,Heavy Rain (जोरदार पाऊस),Dry (कोरडी माती),NaN,2025/07/09,2025/07/10,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,11195.0,2025/07/16,2025/07/08,Heavy Rain (जोरदार पाऊस),Dry (कोरडी माती),NaN,2025/07/09,2025/07/10,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,1813.0,2025/07/17,2025/07/09,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/07/10,2025/07/16,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,10893.0,2025/08/12,2025/08/08,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/09,2025/08/09,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,10891.0,2025/08/12,2025/08/08,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/09,2025/08/09,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,11195.0,2025/08/12,2025/08/08,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/09,2025/08/09,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,10903.0,2025/08/12,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/09,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,1813.0,2025/08/14,2025/08/09,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/08/10,2025/08/13,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,1813.0,2025/08/14,2025/08/09,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/08/10,2025/08/13,Pawan Lade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11087.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,12623.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,12170.0,2025/07/09,2025/07/06,Heavy Rain (जोरदार पाऊस),Waterlogged (पाण्याने भरलेली माती / जलसंपृक्त माती),NaN,NaN,2025/07/09,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11093.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,10948.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0,2025/07/09,2025/07/06,Heavy Rain (जोरदार पाऊस),Waterlogged (पाण्याने भरलेली माती / जलसंपृक्त माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,12170.0,2025/07/16,2025/07/11,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,12170.0,2025/07/16,2025/07/11,Moderate Rain (मध्यम पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,12170.0,2025/07/16,2025/07/11,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,11087.0,2025/07/16,2025/07/11,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,11087.0,2025/07/16,2025/07/11,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,12170.0,2025/08/14,2025/08/13,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/08/14,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,12623.0,2025/08/14,2025/08/13,Heavy Rain (जोरदार पाऊस),Waterlogged (पाण्याने भरलेली माती / जलसंपृक्त माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,10948.0,2025/08/14,2025/08/13,Heavy Rain (जोरदार पाऊस),Waterlogged (पाण्याने भरलेली माती / जलसंपृक्त माती),NaN,2025/08/14,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,10948.0,2025/08/14,2025/08/14,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,10948.0,2025/08/14,2025/08/13,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/08/14,NaN,Pravin Dhone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11770.0,2025/07/08,2025/07/08,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/07,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,1008.0,2025/07/08,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/06,2025/07/08,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1003.0,2025/07/08,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1069.0,2025/07/08,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,506.0,2025/07/08,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,1003.0,2025/07/15,2025/07/15,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,2025/07/14,2025/07/13,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,1008.0,2025/07/15,2025/07/14,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,2025/07/13,2025/07/15,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,11770.0,2025/07/15,2025/07/14,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,2025/07/15,2025/07/15,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,1069.0,2025/07/15,2025/07/13,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,2025/07/14,2025/07/15,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,506.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/15,2025/07/15,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,506.0,2025/08/01,2025/07/24,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/26,2025/07/28,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,1003.0,2025/08/01,2025/07/21,Heavy Rain (जोरदार पाऊस),Waterlogged (पाण्याने भरलेली माती / जलसंपृक्त माती),NaN,2025/07/24,2025/07/30,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,1008.0,2025/08/01,2025/07/22,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/24,2025/07/30,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,11770.0,2025/08/01,2025/07/23,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/26,2025/07/30,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,1069.0,2025/08/01,2025/07/20,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/23,2025/08/28,Ravi Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,12551.0,2025/07/04,2025/07/03,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,12548.0,2025/07/09,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/09,NaN,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,12546.0,2025/07/09,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,NaN,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,12648.0,2025/07/09,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/07,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,12551.0,2025/07/15,2025/07/15,No Rain (पाऊस नाही),NaN,NaN,2025/07/15,NaN,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,12548.0,2025/07/22,2025/07/16,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/16,NaN,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,12546.0,2025/07/22,2025/07/16,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/07/16,2025/07/16,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,12648.0,2025/07/22,2025/07/16,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/16,2025/07/16,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,12546.0,2025/08/09,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/08,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,12648.0,2025/08/09,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,12548.0,2025/07/22,2025/07/16,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/16,NaN,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,12546.0,2025/08/09,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/08,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,12648.0,2025/08/09,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
